expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"ts_decay_linear(group_neutralize(mdl177_2_earningmomentumfactor400_hlep / (fnd6_newqv1300_dpactq + 0.001), subindustry), 10)","将盈利动量与资本密集度进行标准化处理，剥离由重资产规模带来的伪增长因子。",-0.73,-0.67,0.0571,-0.38,-0.1059,0.6085,-0.003708,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_2_pricemomentumfactor_chgalpha36m / (fnd6_newqv1300_reunaq + 0.001), subindustry), 10)","利用留存收益作为分母平减价格动量，挖掘非资本积累驱动的超额价格增长空间。",-0.14,-0.05,0.0389,-0.18,-0.017,0.246,-0.000875,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(latin_america_sales_exposure * financial_statement_value_score, subindustry), 10)","基于报表价值分数对特定市场销售暴露进行加权，构建横截面去规模化的地区溢价信号。",-0.58,-0.38,0.0193,-0.44,-0.0541,0.5117,-0.005597,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_ovalueanalystmodel_qva_balsht / (fnd6_beta + 0.001), subindustry), 10)","利用贝塔值对价值分析模型进行风险去偏，在子行业层面实现完全的市值与风险中性化。",-0.23,-0.09,0.0095,-0.48,-0.0184,0.1751,-0.00387,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_mpnghc - rank(fn_oth_comp_grants_weighted_avg_grant_date_fair_value_a), subindustry), 10)","在MPNGHC模型中扣除股权授予公平价值的相对规模排名，获取核心经营层面的纯净超额利润。",0.48,0.2,0.0308,-0.0,0.0214,0.0749,0.001388,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rank(rp_ess_business) - rank(news_mins_20_chg)), subindustry), 10)","剥离20分钟价格动量后的商业环境情绪残差反转：当商业情绪显著高于价格反应时，捕捉其过热后的预期修正。",-0.17,-0.07,1.3452,-0.32,-0.2037,4.1913,-0.000303,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rank(rp_ess_ratings) - rank(news_mins_4_chg)), subindustry), 5)","评级情绪剥离短线动量后的特质性反转：剔除4分钟内高频动量干扰，识别机构评级变动引发的过度反应。",0.82,0.25,1.6864,0.94,0.1591,0.2853,0.000189,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_nip_price / (news_max_dn_ret + 0.001)), subindustry), 12)","价格相关新闻影响强度与最大回撤比值的反转：衡量新闻导致的价格波动性价比，针对异常波动的特质性回归。",0.53,0.1,1.4311,0.3,0.0516,0.1257,7.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_css_insider - ts_mean(rp_css_insider, 20)), subindustry), 4)","内部人情绪短期偏差反转：内部人情绪指标偏离20日均值时，通常存在过度解读，利用其进行残差回归。",-0.09,-0.01,1.6006,0.08,-0.0051,0.1692,-6e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rank(rp_nip_earnings) * rank(news_mins_20_chg)), subindustry), 8)","盈余新闻影响与趋势极值的协同反转：当盈余情绪与价格动量同时达到峰值时，剥离共线性后的反转效应。",0.19,0.08,1.0179,-0.09,0.1614,2.2638,0.000317,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_css_labor - ts_mean(rp_css_labor, 10)), subindustry), 15)","劳工相关新闻情绪的短期振荡反转：劳工情绪属于慢变量，短期剧烈波动往往伴随流动性溢价的收回。",0.26,0.04,1.5617,-0.1,0.0319,0.1949,4.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * ts_delta(rp_ess_ratings, 3), subindustry), 10)","评级情绪三日变动之动反转：针对评级调整消息的即时冲动进行剥离，寻找过度反应后的均值回归。",-0.02,-0.0,1.6964,0.19,-0.0013,0.231,-2e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rank(news_max_dn_ret) - rank(rp_nip_price)), subindustry), 6)","新闻驱动的最大向下回撤与价格影响力的残差反转：当新闻引发的回撤远超其综合报价影响力时的过度反应修复。",0.72,0.16,1.4344,-0.12,0.0681,0.0995,9.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_nip_mna / (rp_ess_business + 0.001)), subindustry), 10)","并购消息对商业环境情绪的残差偏离反转：过滤大背景后的并购新闻异动，捕捉并购炒作的泡沫消散。",0.0,0.0,1.5415,-0.38,0.0008,0.4659,1e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_css_insider / (rp_css_labor + 0.001)), subindustry), 7)","内部人情绪相对劳工环境的特质波动反转：剥离宏观劳动力因素后的管理层信心残差，捕捉其对自身估值的认知偏差。",0.24,0.04,1.7261,0.13,0.0596,0.5356,6.9e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(news_mins_20_chg - news_mins_4_chg), subindustry), 9)","新闻动量加速度残差反转：20分钟与4分钟动量差值代表了情绪的衰减或爆发，捕捉其非理性持续后的反抽。",0.5,0.33,1.4064,-0.03,0.5984,1.7756,0.000851,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_nip_earnings - ts_mean(rp_nip_earnings, 5)), subindustry), 12)","盈余公告情绪的5日残差反转：盈余发布后的市场情绪若超出近5日均值过多，往往存在特质性溢价的回归需求。",0.46,0.05,1.4864,0.12,0.0167,0.071,2.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_ess_business * news_max_dn_ret), subindustry), 8)","商业环境情绪与下行极端收益的交互反转：在负面波动放大时，根据商业情绪残差判断跌势是否过激。",1.5,0.61,1.2968,0.49,0.2145,0.1168,0.000331,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_ess_ratings / (rp_nip_price + 0.001)), subindustry), 11)","评级情绪单位价格变动损耗反转：分析评级对价格的支撑效率，反映出被市场过度定价的评级新闻残差。",-0.27,-0.04,1.6076,-0.14,-0.0327,0.4192,-4.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_nip_mna - ts_mean(rp_nip_mna, 20)), subindustry), 14)","并购新闻频率与情绪的20日残差反转：长期静默后的并购新闻频发极易导致股价超涨，利用残差法做空溢价。",-0.14,-0.01,1.6331,-0.78,-0.0064,0.155,-8e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * rank(rp_css_labor + rp_ess_business), subindustry), 5)","劳工与商业综合情绪的短期过热反转：双重情绪叠加下的动量往往不可持续，捕捉其行业中性化后的反向机会。",-0.57,-0.13,1.5917,-0.35,-0.0829,0.5472,-0.000104,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * ts_rank(rp_nip_price, 10), subindustry), 10)","新闻价格影响力的时间序列秩反转：当新闻对价格的影响力处于10日高位时，往往预示着情绪动能耗尽。",-0.47,-0.05,1.4674,-0.41,-0.0185,0.1431,-2.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_css_insider * news_mins_4_chg), subindustry), 7)","内部人情绪与超短线动量的内生性反转：利用内部人静态仓位情绪剥离极短线动量，识别特质性反转趋势。",-0.32,-0.07,1.7649,0.33,-0.0911,1.0516,-0.000103,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (rp_ess_business / (rp_nip_earnings + 0.001)), subindustry), 13)","商业环境感应度对盈余质量的残差反转：当商业情绪脱离盈余基本面支持时，捕捉这种非稳态的回归。",0.31,0.06,1.3847,0.49,0.0605,0.3257,8.7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-1 * (news_max_dn_ret / (news_mins_20_chg + 0.001)), subindustry), 9)","最大下行冲击与20分钟变动比例的残差反转：刻画极端恐慌后的韧性缺失，捕捉该指标极端分位数后的反弹逻辑。",-0.08,-0.02,1.3334,-1.16,-0.102,2.2417,-0.000153,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_ess_equity * news_mins_5_chg), 10), subindustry)","股票综合情绪与5分钟情绪变化乘积的短期反转，捕捉过度反应后的均值回归。",-0.99,-0.37,1.7105,0.12,-0.2423,1.6883,-0.000283,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_product / (news_range_stddev + 0.001)), 5), subindustry)","利用产品相关新闻情绪除以新闻波动率，剥离背景噪音后对高信噪比特质性情绪进行反转。",0.65,0.12,1.4963,-0.1,0.0547,0.2313,7.3e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_mins_20_chg * rp_ess_ratings), 8), subindustry)","分析师评级情绪与20分钟新闻倾向的复合因子，在评级驱动的短期冲高中寻找反转机会。",-0.51,-0.37,0.9996,-0.17,-0.5251,4.3659,-0.001051,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(news_mins_3_chg) - rank(news_mins_20_chg), 3), subindustry)","利用极短期（3分钟）与短中期（20分钟）情绪变化的残差，在动量衰竭点进行反向布局。",-0.11,-0.03,1.4168,-0.06,-0.1354,3.09,-0.000191,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_nip_partner * news_open), 6), subindustry)","合作伙伴新闻情绪在开盘波段的过度计价反转，针对开盘情绪冲击进行多空对冲。",0.02,0.0,1.3281,-0.05,0.0031,0.3364,5e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(ts_delta(rp_ess_equity, 5)), 5), subindustry)","股票综合情绪5日变动量的反转，通过t-5日的增量情绪变化捕捉市场情绪过热的拐点。",0.31,0.03,1.6221,0.3,0.0161,0.081,2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_dividends / (news_mins_20_chg + 0.001)), 12), subindustry)","股息相关情绪相对于整体情绪变化的特质表现，剔除市场情绪动量后的纯净分红预期反转。",-0.04,-0.01,0.0616,-0.21,-0.014,0.6082,-0.000456,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(ts_mean(rp_ess_ratings, 20)) - rank(rp_ess_ratings), 15), subindustry)","分析师评级情绪偏离长期（20日）均值的残差反转，通过剥离估值中轴实现特质性回归。",-0.36,-0.04,1.4086,0.26,-0.0157,0.1439,-2.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_open * news_mins_5_chg), 4), subindustry)","开盘情绪与5分钟急速情绪变化的交互因子，捕捉早盘非理性波动后的价格修复。",-0.82,-0.26,1.502,-0.39,-0.1513,0.8845,-0.000201,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_ess_equity * log(news_range_stddev + 0.001)), 7), subindustry)","结合新闻波动范围的对数加权情绪因子，在高波动触发的恐慌或兴奋中执行情绪反转。",0.12,0.01,1.7834,-0.03,0.0175,0.425,2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_product - ts_mean(rp_css_product, 10)), 5), subindustry)","产品新闻情绪的10日去均值残差，聚焦于突发性产品利好/利空后的情绪修正。",-0.03,-0.0,1.4428,0.19,-0.0019,0.2641,-3e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_mins_3_chg / (news_mins_20_chg + 0.001)), 3), subindustry)","超短期情绪变动率与短中期情绪背景的背离因子，识别情绪拉升中的假突破并反向操作。",-0.2,-0.08,1.4181,0.23,-0.2451,2.5396,-0.000346,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_nip_partner / (news_range_stddev + 0.001)), 9), subindustry)","伙伴关系新闻的风险调整后情绪反转，在低波动环境下的情绪突变具有更强的反转信号。",-0.81,-0.18,1.5239,0.05,-0.0731,0.3881,-9.6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_ess_equity * rp_ess_ratings), 10), subindustry)","综合情绪与评级情绪的共振反转，在多重情绪指标同时达到极端值时利用高胜率反转逻辑。",0.36,0.04,1.486,0.25,0.0175,0.0935,2.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_dividends + rp_nip_partner), 8), subindustry)","多源特质新闻情绪（分红+伙伴）的加总反转，捕捉公司治理与业务拓展维度的情绪过热。",-0.43,-0.07,1.6743,-0.26,-0.0503,0.4659,-6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_open / (rp_ess_equity + 0.001)), 7), subindustry)","开盘信号相对基本面情绪的偏离度反转，利用早盘竞价产生的非对称信息差进行获利。",-0.31,-0.05,1.3346,0.16,-0.033,0.3084,-5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(ts_delta(rp_css_product, 3) * news_range_stddev), 5), subindustry)","产品新闻情绪3日变化量乘以波动标准差，增强对高影响力且突发性新闻的情绪反转力度。",0.43,0.08,1.472,-0.11,0.0486,0.1123,6.6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(news_mins_2_pct_dn) - rank(news_mins_3_pct_up), subindustry), 8)","短时消息面残差：对比极短时间内多空消息的密度差，捕捉过度反应后的特质性反转。",0.08,0.01,1.5848,0.52,0.0171,0.3936,2.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_ess_equity - ts_mean(rp_ess_equity, 5)), 5), subindustry)","5日综合情绪的时间序列残差反转，通过剥离短期情绪倾向获取纯粹的特质波动收益。",0.06,0.0,1.5059,0.95,0.0021,0.0936,3e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_20_pct_up / (news_mins_20_pct_dn + 0.001)), subindustry), 10)","新闻情绪极值反转：高频利好新闻占比过高时进行反向操作，剥离行业共有趋势。",0.12,0.07,0.1787,0.24,0.0696,1.1311,0.000779,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_price * news_session_range_pct), subindustry), 12)","价格类新闻集中度反转：结合RavenPack价格情感得分与新闻覆盖范围，寻找定价过度后的回归机会。",0.21,0.02,1.4101,0.09,0.0167,0.2554,2.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(rp_css_legal / (rp_css_society + 0.001)), subindustry), 5)","社会法律风险因子：当法律负面情感相对于社会情感异常时，利用情绪溢价进行反转套利。",0.26,0.05,1.4913,0.4,0.0461,0.5055,6.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
